1	6	6	6	8	10	0	0	9	2	0	0	7	4	0	0	0
2	7	8	4	3	0	7	5	8	8	0	0	3	0	0	0	0
3	6	5	0	5	8	0	2	9	0	5	0	0	0	7	0	0
4	7	6	6	8	5	0	8	0	0	0	0	0	0	0	0	0
5	8	7	4	8	6	1	4	0	0	0	0	0	0	0	0	0
6	6	7	5	3	0	0	9	5	0	0	0	3	0	0	0	6
7	6	7	0	9	0	0	0	0	3	0	0	0	0	9	8	0
8	6	6	0	6	5	0	8	1	0	0	0	10	7	0	0	0
9	4	10	7	6	8	0	0	0	7	6	0	0	0	0	0	0
10	7	6	8	7	0	1	0	10	0	0	0	0	0	0	0	0
11	7	6	5	7	0	0	9	7	0	0	3	4	0	0	0	0
12	7	6	7	7	0	6	0	0	0	0	6	0	0	0	0	0
13	7	8	5	10	8	3	7	0	0	0	0	3	0	0	0	0
14	7	8	6	5	0	6	0	0	9	0	0	3	0	0	0	0
15	8	8	0	9	8	6	0	0	10	0	6	0	0	0	0	8
16	7	7	8	8	7	2	9	0	0	0	0	0	0	0	0	0
17	7	5	6	6	0	8	0	8	0	0	0	0	0	0	0	0
18	7	4	6	0	1	0	8	0	7	6	0	0	0	0	2	0
19	9	7	0	0	5	7	6	0	0	0	0	0	0	0	9	8
20	7	8	5	9	9	0	1	0	0	0	5	0	0	0	0	0
21	7	7	7	8	0	0	0	9	0	6	0	0	0	0	0	0
22	8	6	9	9	7	7	0	0	7	0	0	0	0	0	8	0
23	8	4	7	7	6	0	9	0	0	0	0	2	0	0	0	0
24	7	6	0	5	0	3	10	0	0	7	0	0	0	0	0	0
25	7	6	0	9	0	0	0	0	5	0	0	0	0	0	0	0
26	0	6	9	8	0	8	0	4	7	0	0	0	0	10	0	0
27	7	7	6	6	0	0	5	0	0	0	0	0	0	0	0	0
28	6	7	4	9	3	7	5	0	0	0	0	0	0	0	7	0
29	7	6	7	9	0	0	0	0	7	4	0	0	0	0	0	9
30	7	4	6	4	5	4	7	6	0	0	0	9	0	0	0	0
31	5	5	7	9	0	7	0	0	0	0	3	7	0	0	0	0
32	6	6	7	2	9	0	0	8	0	0	0	6	0	0	0	0
33	7	6	9	6	7	0	0	0	10	0	10	8	0	0	0	0
34	7	7	6	7	0	0	0	10	0	0	0	0	0	0	0	0
35	7	8	8	0	0	3	7	0	0	0	0	0	0	0	0	0
36	9	4	7	2	8	8	4	7	0	0	0	0	0	7	0	0
37	9	0	7	10	8	0	2	0	0	10	0	0	0	0	0	0
38	7	10	6	0	0	0	5	3	0	0	7	0	0	0	0	10
39	9	8	0	5	5	6	9	0	0	0	0	0	9	0	0	0
40	6	6	7	5	4	2	9	0	0	10	0	0	0	0	6	0
41	7	7	8	8	0	8	9	0	0	9	0	0	0	0	0	0
42	4	5	8	6	8	0	6	8	0	0	0	0	0	0	5	0
43	7	8	6	0	5	0	5	2	0	0	5	0	0	0	0	0
44	8	8	8	0	0	5	0	7	7	0	8	0	0	0	0	8
45	8	0	5	8	4	0	3	0	0	0	7	0	0	0	9	0
46	9	6	8	4	10	0	9	0	0	0	0	0	0	0	8	0
47	6	6	0	0	6	5	6	0	0	4	0	5	5	0	0	0
48	7	7	7	0	0	8	5	0	0	0	0	0	0	0	0	0
49	5	8	0	8	8	9	0	7	0	0	0	8	0	0	0	3
50	8	6	6	0	5	9	0	0	0	0	0	0	7	0	0	0
51	7	6	8	6	10	2	0	0	5	0	0	0	6	0	8	0
52	7	5	2	4	8	0	6	0	0	0	0	8	0	0	0	0
53	6	7	8	0	2	7	0	0	0	8	0	0	9	0	0	0
54	5	6	5	5	9	6	0	0	0	3	0	0	8	0	0	0
55	6	5	0	7	8	8	5	0	0	0	0	1	0	0	0	0
56	8	9	8	10	5	0	0	0	0	8	0	0	0	7	0	0
57	7	7	6	6	0	0	0	0	7	7	0	8	0	0	0	0
58	7	7	5	3	0	3	6	0	5	0	0	0	0	10	0	0
59	9	7	8	3	7	9	0	6	5	0	0	0	0	0	0	0
60	6	4	2	8	6	0	8	4	0	8	9	0	0	0	0	0
61	8	6	4	7	0	7	0	5	0	5	0	0	0	0	0	0
62	6	6	7	7	8	7	0	10	0	0	0	0	0	0	0	7
63	6	6	4	6	9	10	0	0	6	0	0	0	0	0	0	0
64	6	7	6	6	6	0	7	0	0	0	0	0	0	0	0	0
65	7	4	6	8	0	1	0	0	0	0	0	0	0	6	0	0
66	0	8	9	0	8	0	0	0	0	0	0	5	0	0	0	0
67	5	5	0	9	7	0	9	4	0	0	8	0	0	0	9	0
68	7	8	5	6	8	0	6	0	0	0	0	0	0	0	0	0
69	8	6	8	10	0	6	5	0	0	0	0	0	0	0	0	0
70	7	7	7	4	8	6	7	0	0	0	0	0	0	6	0	0
71	7	0	8	6	9	9	0	0	0	8	8	0	0	0	0	0
72	7	0	6	6	0	5	7	0	0	0	0	0	3	0	9	0
73	8	7	7	7	0	5	5	7	0	0	0	0	5	0	0	0
74	6	0	9	8	5	9	0	6	0	0	5	0	0	0	0	0
75	8	5	0	8	10	5	9	0	0	0	0	8	0	0	7	0
76	5	6	8	6	9	6	0	0	0	0	0	0	0	0	0	0
77	6	8	8	6	4	5	8	0	0	0	0	0	0	0	0	0
78	6	6	0	7	5	0	8	7	8	9	0	0	0	0	0	0
79	5	8	5	0	0	6	6	6	7	0	0	0	0	0	0	0
80	8	4	0	5	6	1	6	5	5	9	0	0	0	0	0	0
81	6	8	7	6	0	0	5	0	0	0	6	0	0	0	0	0
82	6	5	6	6	9	0	0	0	6	0	0	0	0	0	0	0
83	6	6	0	8	6	4	0	4	0	0	0	0	0	0	0	0
84	7	6	7	6	7	0	0	0	0	0	0	7	0	0	0	0
85	5	5	9	6	0	0	0	5	0	0	0	0	0	7	8	4
86	6	0	7	6	7	3	7	0	0	0	0	0	0	0	0	0
87	7	5	6	8	6	0	10	0	6	0	0	9	0	0	0	0
88	7	6	6	0	4	6	5	4	0	0	0	0	0	0	0	0
89	6	8	8	5	7	6	0	0	0	0	0	7	0	0	0	0
90	8	7	6	9	0	6	0	0	7	0	0	0	0	0	5	0
91	6	8	0	0	7	0	5	6	0	8	0	0	0	0	7	0
92	9	8	9	2	4	10	9	0	9	7	0	0	8	0	0	0
93	0	0	0	5	0	0	0	0	0	0	5	7	0	0	0	0
94	6	5	0	8	4	7	4	6	0	0	5	0	0	0	0	0
95	7	4	4	8	0	4	5	0	8	0	0	0	0	0	0	0
96	6	8	7	5	6	0	9	0	0	0	0	0	0	0	0	0
97	6	9	9	7	6	7	0	6	0	0	0	0	0	0	0	0
98	8	7	6	8	7	0	8	0	5	0	0	0	0	0	0	0
99	6	7	5	8	8	8	2	6	0	0	0	0	0	0	0	0
100	6	6	6	6	0	7	5	8	0	0	0	0	0	0	0	0
101	6	6	2	8	7	7	0	0	8	9	0	0	0	0	0	0
102	6	8	7	6	7	0	0	5	6	0	0	0	0	0	0	0
103	8	7	5	9	5	8	0	0	0	0	0	0	0	0	0	0
104	6	5	5	6	10	8	0	0	0	7	0	5	0	0	0	0
105	6	8	7	5	7	0	0	0	5	0	0	0	0	0	0	0
106	6	7	5	6	8	6	0	0	0	0	0	0	0	0	0	0
107	5	8	4	6	8	6	8	4	0	0	0	0	0	0	0	0
108	8	7	3	7	5	7	0	0	0	0	0	0	0	0	0	0
109	5	6	6	9	0	8	0	0	0	0	0	0	0	5	0	0
110	6	7	6	0	7	6	0	0	8	0	0	0	0	0	0	0
111	0	9	5	2	9	5	0	0	7	8	0	0	0	0	0	0
112	6	7	8	9	7	0	8	7	3	0	0	0	0	0	0	0
113	7	4	6	7	8	9	6	0	2	0	0	0	0	0	0	0
114	8	5	1	0	8	0	0	6	0	5	0	0	8	0	0	0
115	7	7	6	9	6	0	0	0	0	0	0	9	0	0	0	0
116	5	5	7	0	9	8	0	3	0	6	0	0	0	0	0	0
117	6	8	6	7	5	10	5	0	0	6	0	0	0	0	0	0
118	5	9	7	4	7	8	0	0	0	0	10	0	0	0	0	0
119	5	3	4	8	0	10	0	5	7	0	0	0	0	0	0	0
120	5	9	7	7	0	6	0	8	6	0	0	0	0	0	0	0
121	7	10	8	0	0	0	7	0	0	0	8	1	0	0	8	0
122	6	8	3	8	7	8	0	0	0	3	2	0	0	0	0	0
123	5	7	0	10	0	0	7	10	4	10	0	0	0	0	0	10
124	0	8	4	6	7	8	0	0	8	0	0	0	0	0	0	0
125	7	8	6	6	8	8	0	0	7	0	6	0	0	0	0	0
126	6	8	4	7	8	9	0	0	2	0	6	0	0	0	0	0
127	0	2	6	0	0	0	0	8	0	3	4	0	0	0	0	0
128	7	7	7	5	6	7	8	6	0	0	0	0	0	0	0	0
129	6	7	7	9	5	4	5	0	0	0	0	0	0	0	0	0
130	7	6	6	6	6	0	7	0	0	7	10	0	0	0	0	0
131	4	6	0	6	9	7	4	0	0	0	0	0	0	0	5	0
132	10	6	5	2	6	1	8	0	0	0	4	0	0	0	0	0
133	7	9	8	0	8	6	0	0	0	0	0	0	0	4	0	0
134	7	8	0	0	0	6	6	0	0	0	0	0	8	0	0	0
135	7	8	8	4	7	4	0	0	7	0	0	0	0	0	0	0
136	1	9	0	6	0	0	0	3	5	10	0	0	7	0	0	0
137	6	9	10	1	0	9	0	0	0	0	0	0	8	0	0	0
138	6	8	5	6	7	0	7	0	0	7	10	0	0	0	0	0
139	0	5	4	0	0	5	0	0	0	5	0	0	0	0	0	0
140	6	8	9	8	7	9	0	0	0	0	0	0	0	0	0	0
141	0	8	9	5	0	0	0	3	0	5	5	0	6	0	0	0
142	5	9	8	0	9	8	9	0	7	2	0	0	0	0	0	0
143	6	5	9	8	7	0	0	9	0	0	9	4	6	0	0	0
144	5	0	5	8	0	0	0	3	0	5	0	0	6	0	5	0
145	5	10	6	4	0	7	5	0	0	5	0	0	7	0	0	0
146	8	8	5	7	7	8	6	0	0	0	0	7	0	0	0	0
147	6	7	8	8	0	10	0	5	0	0	0	0	0	0	0	0
148	4	8	6	0	0	0	7	0	9	3	0	0	7	1	0	0
149	8	6	4	4	4	0	0	0	0	0	0	0	0	0	0	0
150	8	7	8	7	0	10	8	0	0	0	0	0	0	0	0	0
151	7	8	8	6	7	0	9	0	0	0	0	0	0	0	0	6
152	6	9	5	3	0	9	3	3	0	0	9	4	0	0	0	0
153	7	7	0	6	0	0	9	4	0	0	0	7	0	0	0	0
154	6	8	9	5	6	0	0	3	0	0	0	0	0	0	0	0
155	4	7	3	0	0	8	3	9	0	0	0	0	0	0	0	0
156	7	0	7	0	8	6	7	6	0	8	0	9	0	0	0	0
157	6	6	6	7	8	0	0	4	0	0	0	0	0	0	0	0
158	5	9	8	4	0	6	5	9	0	0	4	3	0	0	0	0
159	5	7	7	8	7	8	7	10	0	0	0	0	0	0	0	0
160	7	7	8	5	7	9	0	9	0	0	0	0	0	0	0	0
161	7	7	6	9	9	1	7	6	2	0	0	0	0	0	0	0
162	6	7	7	5	0	5	6	0	0	8	0	0	0	0	0	0
163	7	10	9	6	0	8	3	0	6	0	0	0	0	0	0	7
164	6	7	9	0	0	5	7	8	0	0	0	0	10	0	0	0
165	4	5	9	0	2	0	6	0	0	0	5	0	0	0	0	9
166	6	6	6	3	0	6	0	7	0	0	0	0	0	0	0	0
167	6	7	6	4	0	8	0	4	0	0	0	0	0	0	0	0
168	5	7	6	4	0	8	9	8	7	0	0	0	0	0	0	0
169	7	5	5	3	8	0	0	0	8	0	0	0	0	0	0	0
170	5	6	6	9	8	10	9	6	0	0	0	0	0	0	0	0
171	6	9	7	7	4	8	7	0	0	0	0	0	0	0	0	0
172	7	7	8	6	7	7	9	0	0	0	0	0	5	0	0	0
173	8	7	6	5	0	9	0	0	0	0	9	0	0	0	0	0
174	7	7	0	10	0	0	0	9	3	0	0	0	0	0	0	0
175	4	7	0	5	0	5	8	0	0	5	0	0	0	10	0	0
176	8	9	8	7	0	9	0	7	0	0	3	0	0	10	0	0
177	7	0	0	10	9	0	0	0	3	0	0	10	9	0	0	0
178	6	9	8	9	7	4	0	0	0	0	2	0	0	0	0	0
179	6	3	8	5	7	0	9	0	1	0	0	0	7	0	0	0
180	9	8	3	10	8	9	0	6	0	0	0	0	0	0	0	0
181	5	6	0	5	0	8	0	9	8	0	0	6	0	0	4	0
182	8	6	7	0	7	0	0	6	7	0	0	6	0	0	0	0
183	7	6	3	4	7	5	10	0	0	0	0	0	0	0	0	0
184	7	7	7	9	8	0	9	0	10	0	0	0	0	0	0	0
185	7	6	4	4	0	5	10	0	0	0	0	0	0	0	0	0
186	8	6	0	8	0	8	0	0	7	0	0	0	0	0	0	9
187	6	5	9	9	1	7	8	5	0	0	0	6	0	0	0	0
188	6	1	7	6	8	0	8	7	0	0	6	0	0	0	7	0
189	6	7	5	0	0	4	0	0	4	0	0	0	0	0	7	0
190	8	5	7	5	10	7	8	4	4	0	0	0	0	0	0	0
191	5	6	5	0	0	0	7	5	3	8	0	0	8	0	0	0
192	0	7	7	8	6	6	5	6	0	0	0	0	0	0	0	0
193	8	4	5	6	8	9	6	1	0	0	0	0	0	0	0	0
194	7	7	6	0	7	9	9	7	0	0	0	0	0	0	0	0
195	7	6	7	8	9	0	0	0	0	0	0	3	0	0	0	0
196	6	7	7	0	0	6	0	6	0	0	3	0	0	0	0	7
197	7	8	6	9	8	9	0	8	0	0	9	0	0	0	0	0
198	5	6	6	9	7	10	8	0	0	4	0	0	0	0	0	0
199	9	5	7	1	0	1	0	4	0	7	0	0	0	0	0	8
200	7	7	5	4	5	5	9	0	0	6	0	0	0	0	0	0
201	7	6	7	7	0	8	7	0	0	0	9	0	0	0	0	0
202	8	6	7	9	5	6	0	5	0	0	0	10	0	0	0	0
203	5	7	0	7	8	5	9	0	0	4	0	0	0	0	0	0
204	8	7	7	5	4	7	0	0	0	0	0	0	0	0	0	0
205	8	6	8	9	6	5	7	0	0	0	0	0	0	0	2	0
206	7	7	7	0	8	0	0	8	8	0	8	0	0	0	0	0
207	7	8	4	6	7	0	5	0	0	0	0	6	0	0	0	0
208	8	7	6	7	7	8	0	0	0	0	0	4	0	0	0	0
209	8	9	4	7	5	0	5	5	0	0	0	0	9	0	0	0
210	6	7	9	8	7	4	10	0	0	0	0	8	0	0	0	0
211	7	7	7	3	6	7	7	0	0	0	0	0	0	0	0	0
212	5	6	7	9	0	7	9	0	6	0	0	0	10	0	0	0
213	7	7	10	10	5	5	0	0	0	0	0	0	0	0	9	0
214	7	5	8	3	0	8	6	0	0	0	0	0	0	0	0	0
215	4	9	6	8	10	0	0	9	0	0	6	4	0	0	0	0
216	8	8	6	0	9	7	9	0	0	0	0	0	0	0	0	0
217	7	0	5	0	10	0	7	0	0	7	6	0	9	0	0	0
218	7	4	9	7	3	9	0	0	10	5	0	0	0	0	0	0
219	7	7	2	0	6	7	0	0	0	0	0	0	0	0	0	0
220	6	7	6	8	7	7	0	0	0	0	0	0	0	0	0	0
221	6	7	3	0	0	7	6	0	6	4	0	0	0	0	0	0
222	6	0	9	6	2	0	0	9	7	0	0	5	0	0	0	0
